Vardas                   Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9      ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas8164           Pavarde8164                      5         8         6         1         6         2         2        10        10         1         8         7         3         3        10        10
Vardas8165           Pavarde8165                     10         7         7         3         3         3         9         1         5         6         2         7         9         6         8         3
Vardas8166           Pavarde8166                      8         1         7         5         5        10         5         1         4         6         4         4        10         6         6         1
Vardas8167           Pavarde8167                      3         5         8         5         3         4         5         9         1         1         1         8        10         6         9        10
Vardas8168           Pavarde8168                      4         9         4         6         7         7         7         2         7        10         4         4         5        10         5         6
Vardas8169           Pavarde8169                     10         7         4         3         2        10         5         8         6         8         8         2         3         4         6         1
Vardas8170           Pavarde8170                     10        10         9         2         1         9         2        10         7         7         9         7         7         6        10         5
Vardas8171           Pavarde8171                      3         2        10        10         9         1         9        10         6         6         9         2         6         6         8         4
Vardas8172           Pavarde8172                      3         5         3         6         6        10         1         2         7         2         6         7         5         5        10         4
Vardas8173           Pavarde8173                      6         7         4         7         8        10        10         6        10         8         8        10         4         2         9         1
Vardas8174           Pavarde8174                     10         1         1         5         7         7         5         1         5        10         6         8         5         4         9         6
Vardas8175           Pavarde8175                      2         6         6        10         1         5         9         5         3         2         2        10         4         2         8         9
Vardas8176           Pavarde8176                      8         2         8         3         3         2         4         4         4         6         8         9         9         9         3         7
Vardas8177           Pavarde8177                      3         7         4         5         3         1         4         4         8         9         9         9         9         3         9         4
Vardas8178           Pavarde8178                      2         1         2         7         9         2         4        10         6         4        10         3         8         9         1         5
Vardas8179           Pavarde8179                      3         6         2         1         6         9         2         8         2         2         6         8         2         3         6         6
Vardas8180           Pavarde8180                      5         6         3         9         2         7         7         2         9         3         2         3         3         9         6         6
Vardas8181           Pavarde8181                      8         6         5         9         7         2        10         5         4         3         4         1         7         6         8         9
Vardas8182           Pavarde8182                      4         8         1         5        10         6         9        10         7         2         4         4         2        10         5         9
Vardas8183           Pavarde8183                      9         7         7         6        10         9         4         4         3         1         4         3         8         9         6         5
Vardas8184           Pavarde8184                      4        10         4         1         8        10         3         8         4         9         4         4         3         7        10         8
Vardas8185           Pavarde8185                      3         1         8        10         7         6         4         5         9         5         1         6         2         6         4         2
Vardas8186           Pavarde8186                      8         4         8         3         7         8        10         7         3         4         4         5         7         7        10         3
Vardas8187           Pavarde8187                      6         4         8         3         9         1         5        10         1         5         5         2         9         3         4         8
Vardas8188           Pavarde8188                      6         6         7         1         4         2         2         6         3         2         7         3         1         2         6         4
Vardas8189           Pavarde8189                      3         2         3         3         9         6         8         7         1         1         7         1         4         4         6         5
Vardas8190           Pavarde8190                      9         5         8         9         9         2         6         3         1         9         9         4         8         8         3         3
Vardas8191           Pavarde8191                      2         9         6         4         9         9         7         5         7        10         5         7         2         3         3         8
Vardas8192           Pavarde8192                      7         4         7         8         2         3         8         5         6        10         6         8         7         9         3         5
Vardas8193           Pavarde8193                      5         9         5         2         5        10         1         5         2         3         7         8         8         7         4         3
Vardas8194           Pavarde8194                      1         1        10         8         1         9         3         7         9         1         7         1         2         4         1         4
Vardas8195           Pavarde8195                      3         3         4         3        10         8         2         8         7         7         1         9         2         2        10         3
Vardas8196           Pavarde8196                      1         9         3         2         4         1         4         8         1         8         6         8         9         8         1         7
Vardas8197           Pavarde8197                      5        10         6         8         9         6         9         7         5        10         2         8         7         2         2         5
Vardas8198           Pavarde8198                      6         9        10        10         2         8         4         2         9         9         5         1         9        10         8         1
Vardas8199           Pavarde8199                      8         4         5         5         8         4         3         6         7         4         1         6         4         2         7         6
Vardas8200           Pavarde8200                      2         2         7         4         1         4         3         1         1         2         1         6         2         9         7         7
Vardas8201           Pavarde8201                     10         6        10         9         9         9         9         7         3         8         5         9         6         1         6        10
Vardas8202           Pavarde8202                      1         1         7         2         5         8         3         8         4         2        10         7         6         3         9        10
Vardas8203           Pavarde8203                      3        10         4         3         3        10         2         5         2         2        10         3         7         1         7         2
Vardas8204           Pavarde8204                     10         2         9         5         8         3         2         9         6         1         7         1         1         2         4         9
Vardas8205           Pavarde8205                      6        10         6         6        10         4         4         3         2        10         4         1         2         8         3        10
Vardas8206           Pavarde8206                     10         9         6         6         5         6         2         8         7         6         1         1         3         1         2         6
Vardas8207           Pavarde8207                      6         9         3        10         9         3         8         6         3         6         2         2        10         7         8         6
Vardas8208           Pavarde8208                      8         3         1         8         1         7         3         4         1         8         1         6         6         5         6         3
Vardas8209           Pavarde8209                      4         4         1         8         8         3         4         4         4         7         9         2         3         8         4         1
Vardas8210           Pavarde8210                      7         8         3         3         3         2        10         8         6        10         6        10         5        10         7         7
Vardas8211           Pavarde8211                      6         8         8         3         4         1         7         1         5        10         8         7         5         2         6         8
Vardas8212           Pavarde8212                     10         5        10         1         6         5         8         7         6         1         2         1         7        10         3         1
Vardas8213           Pavarde8213                     10         3         9         2         6         4         3         5         8         9         8         4         5         4        10         8
Vardas8214           Pavarde8214                      9         2         4         4        10         8         5         6         5         5         6         9        10         6         6         4
Vardas8215           Pavarde8215                      9        10         7         7         1         5         7         9         5         4         7         8         1         8         5         2
Vardas8216           Pavarde8216                      4         3         9         9         2         9         1         5         2         6         8         6         7         6         1         5
Vardas8217           Pavarde8217                      4         9         3         3         1         2         4         4         3         2         3         3         8         7         4         2
Vardas8218           Pavarde8218                      3         9         5         5         4         2         9         8         6         9         7         4         3         4         2         2
Vardas8219           Pavarde8219                      5         1         1         7        10         7         6        10         2         6         7         2         7         8         2         6
Vardas8220           Pavarde8220                      5         1         3         7         9        10         6         6         4         5         3        10        10        10         8         4
Vardas8221           Pavarde8221                      3         5         6         8         5         9        10         9         2         9         7         2         5         7         6        10
Vardas8222           Pavarde8222                      4         3         9         7         4         6        10         3         8         1         8         1         2         6         3         3
Vardas8223           Pavarde8223                      5         5        10        10         8        10        10         3         2         3         4        10         3        10         9        10
Vardas8224           Pavarde8224                      6         7         6         4        10        10         3         2         8         2         7         3         6        10        10         7
Vardas8225           Pavarde8225                      4         1         8        10         4         5         7         5         1        10         6         6         6         3        10         9
Vardas8226           Pavarde8226                      6         9         8        10         8         4         7         1         3         5         4         2         6         7         7         6
Vardas8227           Pavarde8227                      6         9         4         3         9         2         7         5        10         2         7        10         1         8         7         3
Vardas8228           Pavarde8228                      6         9         9         5         3         7        10         3         4         7         1         9         2         5         1         7
Vardas8229           Pavarde8229                      3         9         2        10         5         1         1         6         1         4         3         9         2         1         4         4
Vardas8230           Pavarde8230                      4         4         4         3         8         6         9         1         6         3         3         9         3         5         3         8
Vardas8231           Pavarde8231                     10         5         2         2         6         9         6         5         6         3         4         1        10         8        10         7
Vardas8232           Pavarde8232                      4         4        10         4         6         5         9         5         5        10         3         6         6         5         1         4
Vardas8233           Pavarde8233                      2         3         1         3         2         6         6         1         6         5         5         7         8         5         9         6
Vardas8234           Pavarde8234                      1         5         2        10         5         1        10         4         8         2        10         3         8         7         7         7
Vardas8235           Pavarde8235                      7         1         9         7        10         5         5         6         4        10         5         5         4         9         9         3
Vardas8236           Pavarde8236                      7         4         1         7         7         1         2        10         8         9         9         2        10         7         7        10
Vardas8237           Pavarde8237                      5         5         6         6        10         3         1         5        10         5         4         5         2         2         4         2
Vardas8238           Pavarde8238                      9         6         7         9         8         6         2         4        10         6         8         6        10         9         1        10
Vardas8239           Pavarde8239                      4        10         7         8         3         1         8         3         9         5        10         5         7         5         2         5
Vardas8240           Pavarde8240                      6         9         3         7         2        10        10         3         6         7         9         1         2         9         8         9
Vardas8241           Pavarde8241                      4         2         6         9         3         5         9         9         1         4         2         5         9        10         7         6
Vardas8242           Pavarde8242                     10         4         3         3         8         2         3         7         4         5         5        10         7         2         7         9
Vardas8243           Pavarde8243                      4         7         7         7         2        10         4         1         7         3         3        10         2         8         5         2
Vardas8244           Pavarde8244                      9         9         1         9         4         7         2         3         6         5         9         6         2         3        10         9
Vardas8245           Pavarde8245                      8        10         9         1         3         3         2         6         3         1         4         3        10        10         5         2
Vardas8246           Pavarde8246                      1         8         1         7         8         1         7         4         3        10         8         5        10         3         8         2
Vardas8247           Pavarde8247                      2         8         8         9         9        10         6         3         4         4         2         5         2         2         7         9
Vardas8248           Pavarde8248                      5         5         5         4         6         2         8         6         3        10        10        10         8        10         1         4
Vardas8249           Pavarde8249                      4         9         8         5         5         9         4         2         2         1         7         3         4         6         5         4
Vardas8250           Pavarde8250                      6         5        10         7         8         1        10         4         8         6         6         3         1        10         8         4
Vardas8251           Pavarde8251                     10         8         1         3         4         5         3         7         9         3        10         3         4         8        10         1
Vardas8252           Pavarde8252                      2         6         6         7         9        10         2        10         3         9         9         1         9         4         6         8
Vardas8253           Pavarde8253                     10         6         5         7         2         1        10         6         7         9         8         7         5         8         6         1
Vardas8254           Pavarde8254                      1        10         3         1         1         2         2         8         4         9         6         4         2         2         4         1
Vardas8255           Pavarde8255                      7         6         8        10         8         9         1         1         6         7         3         6         9         5         3         6
Vardas8256           Pavarde8256                      2         6         3         6         8         7        10         8         5        10         5         3         7         5         8         8
Vardas8257           Pavarde8257                      3         8         3         4         3         4        10         9         1         9         6         7         4         9         4         3
Vardas8258           Pavarde8258                     10         8         4         1         8        10         3         4         8         3         9         8         6         4         9         6
Vardas8259           Pavarde8259                      5         1         7         7         8        10         3         9         2         3         6         1         1         5         3        10
Vardas8260           Pavarde8260                      8         9         1         5         7         9         8         3         2         3         5         3         5         6         3         7
Vardas8261           Pavarde8261                      9         9         6         2        10         6         7         3         3        10         7         4         5         4         5         5
Vardas8262           Pavarde8262                      3         3        10         6         2         7         1         9         7         6         9         4         7         7        10         3
Vardas8263           Pavarde8263                      6        10         7         6         9        10         7         9         3         4        10         8         3         9         6         8
Vardas8264           Pavarde8264                     10         1        10        10         7        10         2         8         3         3         7        10         4         6         5         7
Vardas8265           Pavarde8265                     10         3         7         6         7         1         1         1         3         3         2         3         8         5         4         7
Vardas8266           Pavarde8266                      3        10         5         8         6         3         5         5         2         7         1         8         5        10         4         9
Vardas8267           Pavarde8267                     10         1         2         9         2        10         2         2        10         1         8         2         9        10         8         1
Vardas8268           Pavarde8268                      7         6        10         8         8         5         2         6         9         5         9         2         4         4         4         6
Vardas8269           Pavarde8269                      2        10         7         1         3         9         7         3         8         3         6         4         6        10         9         7
Vardas8270           Pavarde8270                      4         5         8         2         2         8         7         1        10         5         7         4         9         9         5         7
Vardas8271           Pavarde8271                      9         3         1         2         4         8         2         1         1         1         5         3         2         3         8         9
Vardas8272           Pavarde8272                      5         9         3        10        10        10        10         5         5         9         1         3        10         6         6         8
Vardas8273           Pavarde8273                      4         7         3         2         5         9         6         9         3        10         2         5        10         6         7         4
Vardas8274           Pavarde8274                      7         7         7         8         8         5         3         2         8         3         2         1         5         3         9         7
Vardas8275           Pavarde8275                     10         4         9         4        10         5         9         1         2         6         8         7         9         4         5         5
Vardas8276           Pavarde8276                      5        10         9         6         4         7         6         8        10         8         9         8         1         4         2         9
Vardas8277           Pavarde8277                      5         8         5         8        10        10         2         3         2         8         3         4         9         4         2         4
Vardas8278           Pavarde8278                      9         6         7         1         8         1         3         9         7         9         3         8         1         8         6         9
Vardas8279           Pavarde8279                      6         2         7         6         1        10         5         7        10         7         5         2         6         8         9         5
Vardas8280           Pavarde8280                      8         5         9         9         2        10         3         9         3         3         3         5         1         8         3         1
Vardas8281           Pavarde8281                      9         9         5         6         2         4         7         2         8         1         5         7         7         4         2         2
Vardas8282           Pavarde8282                      6         1        10         7         7        10         5         1         8         2         5         8         1         4         5         1
Vardas8283           Pavarde8283                      7         2         6         9         9         8         7         3         4         4         2         8         4         5         9         1
Vardas8284           Pavarde8284                      1         8         4         4         8         6         1         2         4         1         1         6         9         4         5         3
Vardas8285           Pavarde8285                      9         5         8         4        10         8         2         4         4         6         9         2         7         4         4         7
Vardas8286           Pavarde8286                      8         1         4         6         1         8         4         5        10        10         5         3         6        10         8         1
Vardas8287           Pavarde8287                      3        10         6         7         6         2         9        10         9         5         1         3         2         5         2         5
Vardas8288           Pavarde8288                      9         2         4         4         1         3         7         7         3        10         3         8        10         2         6         7
Vardas8289           Pavarde8289                      1         6         3         8         6         9         5         7         5         7         9         3         5         5        10         4
Vardas8290           Pavarde8290                      5         7         4         6         4         7         8         8         8         9         9        10         6         9         3         3
Vardas8291           Pavarde8291                      6         9         4         5         3         5        10         9         5         6         1         4         6         3         8         2
Vardas8292           Pavarde8292                      9         6         6         1         7         6         2         8         3         2         9         2         7         7         5         6
Vardas8293           Pavarde8293                      1         7        10         3         6         4         7         6         6         8         2         7        10         9         1         9
Vardas8294           Pavarde8294                      6         7         9         5        10         4         1         3         1         2         5        10         7         9         8         2
Vardas8295           Pavarde8295                      7         8         2         7         8         3         4         8         7         2        10         2         2         5         5         6
Vardas8296           Pavarde8296                     10         1         5         1         9         8         1        10         3         5         3         6         8         1         2         1
Vardas8297           Pavarde8297                      6         6         7         8         4         1         7         1         1         5         6         4         8         2         4         5
Vardas8298           Pavarde8298                      9         7         9         5        10         9         8         3         5         7         3         4         3         7         3         9
Vardas8299           Pavarde8299                      7        10         8         2         8         7         4         7        10         4         2         8         6         6         3         2
Vardas8300           Pavarde8300                      2         8         8         1         4         9         1         5         1         6         2         6         8         9         7         2
Vardas8301           Pavarde8301                      5         7         2         7         4         2         5         3         6         7         6         6         1         6         4         2
Vardas8302           Pavarde8302                     10         3         9         9         1         5         9         7         9         3         7         4         9         5        10         7
Vardas8303           Pavarde8303                      9         4         8         7         8         3         8         2         1         7        10        10         3         2         1         7
Vardas8304           Pavarde8304                      4         4         9         2         3         4         3         3         5         9         7         5        10         3         9         5
Vardas8305           Pavarde8305                      5         9         5         9         2         2         3         8         5         6         3         4         6         9        10         5
Vardas8306           Pavarde8306                      4         2         1        10         4         9         6         4        10         8        10         6         8         9         3         1
Vardas8307           Pavarde8307                      5         6         2         9         1         5         8        10         6         3         2         9         2        10         5         3
Vardas8308           Pavarde8308                      7         3         1         5         8         6         5         9         4         6        10         1         6         3         7         5
Vardas8309           Pavarde8309                      3         2        10         1         8         4         4         9         9         7         8         7         7         3         2         4
Vardas8310           Pavarde8310                      3         7         4         5        10         6         3         3         1         3         4         4         3         3         7         4
Vardas8311           Pavarde8311                      4         2         5         8         2        10         6         7         6         7         7         6         4         1         2         9
Vardas8312           Pavarde8312                      8         2         1         7         2         4        10         5         1         1        10         4         9        10         2         8
Vardas8313           Pavarde8313                      9         2        10         1         1         8         6         1         3         3         3         3         5         3         7         3
Vardas8314           Pavarde8314                      8         3         7         7         6        10         1         5         8         7         2         1         7         1         1         4
Vardas8315           Pavarde8315                      2        10         9         7         7         9         2         2         4        10         2         9         4         9         6         2
Vardas8316           Pavarde8316                      8         3        10         5         4         3         1         6         4         7         2         6        10         5         9         4
Vardas8317           Pavarde8317                      5         6         5         4         9         6         3         4         9         6         7         7         3        10         4         5
Vardas8318           Pavarde8318                      4         2         8         2         9         1         9         9         4         8         9        10        10         2         4         4
Vardas8319           Pavarde8319                     10         9         5         8         5         2         4         8         5        10         9         4         1         9         6        10
Vardas8320           Pavarde8320                      6         3         9         4         2         6         6         5         7         5         3         7         3         8         5         6
Vardas8321           Pavarde8321                     10         1         1         6         9         3         8         8         7         8         1         3         4         1         8         7
Vardas8322           Pavarde8322                      8         9         3         7         3         8         9         7         9         8        10         4        10         2         9        10
Vardas8323           Pavarde8323                      5         2         2         4         3         2        10         7         3         5         2         3         4         5         3         5
Vardas8324           Pavarde8324                     10         9         8         8         8         5         9         7         2         4         1         4         4         6        10         7
Vardas8325           Pavarde8325                      6         3         6         7         2        10         9         5         1         1         9         9         8         3         2         7
Vardas8326           Pavarde8326                      5         5         2         4         3         8         3         5         4         4         3         9         2         9         5         4
Vardas8327           Pavarde8327                      5         2         7         2         3         8         4         2         5        10         4         8         7         7         1         2
Vardas8328           Pavarde8328                      1         7         2         4         7        10         5         5         4         9         6         4         1         6         5         7
Vardas8329           Pavarde8329                      4         3        10         3         4         3         9         2         6         8         7         6         5         3         8         8
Vardas8330           Pavarde8330                      4         6         8         4         3         1         9         7         7         5         9         5         9         9         9         1
Vardas8331           Pavarde8331                      2         7         1         1         6         5         9         1         2         9         3         7        10         1         9         2
Vardas8332           Pavarde8332                      1         3         9         5         3         4         8         1         2         1         5         1         1         3         1         2
Vardas8333           Pavarde8333                      3         1         8        10         5         7         5         1         2         3         1         9        10         4         7         3
Vardas8334           Pavarde8334                      6         6         6         1         2         4         5        10         9         3         5         2         9        10         5         8
Vardas8335           Pavarde8335                      3         4         9         3         5         2         4         6         9         5         3         8         9         3         7         1
Vardas8336           Pavarde8336                      3         1         7         5         6        10         3         4        10         1         1         5         1        10         2        10
Vardas8337           Pavarde8337                      1         9         1         1         3         1         9         6         8         5        10         4         5        10        10        10
Vardas8338           Pavarde8338                     10         5         6         7         1         7         5         6         8         7         8         5         9         7         1         9
Vardas8339           Pavarde8339                      7         7        10         6         5         1         8         7         5        10         8         2         8         5         6         3
Vardas8340           Pavarde8340                      8         6         9         7         2         8         4         8         1        10         5         4         4         5         8         6
Vardas8341           Pavarde8341                      2         6         9         5         7         4         5         3         5         4         4         3         9         2         6         8
Vardas8342           Pavarde8342                      4         8         9         3         9         2        10         3         4         4         2         3         3        10         9        10
Vardas8343           Pavarde8343                      9         7         2         7         4         3        10         1         1         7         7         1         7         7         5         8
Vardas8344           Pavarde8344                      5         7        10         6        10         1         9         7         3         4         1         5        10         5         2         9
Vardas8345           Pavarde8345                      6         9         6         6         1         9         3         3         3         5         8         3         4         4         7        10
Vardas8346           Pavarde8346                      9         9         8        10         1         1         2        10         8         5         7         3        10         8        10         5
Vardas8347           Pavarde8347                      4        10         8         2         4         9        10         8         3         3         3         7         8         5         3         4
Vardas8348           Pavarde8348                      1        10         1         5         2         6         2        10         6         4         4         9         4         6         1         4
Vardas8349           Pavarde8349                      5         4         1         7         9        10         4         3         1         1         5         8         3         7         3         2
Vardas8350           Pavarde8350                      1        10         3         5         5        10         1         3         3         9         4         1         6         6         8         9
Vardas8351           Pavarde8351                      2         4         9         1         2         3        10         7         4         4         5         3         3         4         2         4
Vardas8352           Pavarde8352                      4         3         8         3         1         6         3         5         7         7         2         1         6         6         6         7
Vardas8353           Pavarde8353                      6         4         8         1         6         4         9         4         1         2         9         6         1        10         3         9
Vardas8354           Pavarde8354                      4         8         5        10         4         2         8         8         5         1         9         3        10         4         4         9
Vardas8355           Pavarde8355                     10         4         3         7         9         9         3         8         4         2        10         8         3         5         5         3
Vardas8356           Pavarde8356                      2        10         3         9         4         3        10         7         6         2         3         4         4         3         7         9
Vardas8357           Pavarde8357                      4        10         4         8         8         9         3         6         6         1         9         8         1         8         2         7
Vardas8358           Pavarde8358                      7         8         4         6         5         4         5         1         8         2         2         2         5         1        10         7
Vardas8359           Pavarde8359                      3         4         6         9         1         9         9        10         4         8         5        10         7         8         5         7
Vardas8360           Pavarde8360                      9         6         7         3         8         5        10         3         5         6         5         6         3         7         9         3
Vardas8361           Pavarde8361                      5         9         1         3         3         8         6         2         8         5         8         3         1         7         4         2
Vardas8362           Pavarde8362                      9        10         1         4         1        10         7         7         8         4         7         1         5         6         9         6
Vardas8363           Pavarde8363                      7         4         9         5         6         3         2         2         3        10         4         5         2         3        10         2
Vardas8364           Pavarde8364                      3         2         6         9         9         1         3         9         7         4         9         3         9         3         2        10
Vardas8365           Pavarde8365                     10         4         4         7         2         3         7         9         5         4         3         1         3         1         5        10
Vardas8366           Pavarde8366                      2        10         3         9         7        10         7         4         9         4         4        10         2         3         5         8
Vardas8367           Pavarde8367                      9         1         2         1         4        10         5         2         1         9         8         3         1         7         7         1
Vardas8368           Pavarde8368                      3         2         5         1         6         6         4        10         4         7         6         4        10         9         7         6
Vardas8369           Pavarde8369                      3        10         3         9         8         3         5        10        10         6         8         1        10         5         1         4
Vardas8370           Pavarde8370                      9         6         2         5         4         1         1         6         6         4         1         9         4         8         7        10
Vardas8371           Pavarde8371                      5         5         8         9         2         2         9         1         3         5         8         7         1         7         1         1
Vardas8372           Pavarde8372                      8         8        10         1         5         9         6         9         6        10         5        10         4         2         9         9
Vardas8373           Pavarde8373                      8         4         3        10         9         2         4         3        10         7         3         7         4        10         9         9
Vardas8374           Pavarde8374                      2         4         7         8         1         3         6         9         9         1         8         3         5         3         8        10
Vardas8375           Pavarde8375                      9         4         6         1         2         7         9         8        10        10         2         6         7         4         2        10
Vardas8376           Pavarde8376                      3         3         7         9         7         4         5         8         6         3         7         3         6        10         8         9
Vardas8377           Pavarde8377                      1         7         5         6         2        10         9        10         2         7         9         7         3         9         4         2
Vardas8378           Pavarde8378                     10         3         6         2         3         8         6         4         5         7        10         1         2         8         9        10
Vardas8379           Pavarde8379                      8         5         5         2         2         8         7         5         9         7         6         4         6         1         2         6
Vardas8380           Pavarde8380                     10         6         2         6         4         3         4         3         3        10         5         8         6         7         8         7
Vardas8381           Pavarde8381                      7         8        10         6         4         7         7         4         9         3         4         4         2        10        10        10
